Description,sentiment_label,urgency_score_v2,urgency_score,vader_compound,critical_kw_hits,negative_kw_hits
"Projects/Policies under R and D, Convergence, Communications and Broadband Technologies (CCBT)",Neutral,2.06,3.5,0.0,0,0
Projects related to CC and BT,Neutral,2.01,3.5,0.0,0,0
5G Related Matters,Neutral,1.95,3.41,0.0258,0,0
CC and BT Plan/ Policies,Neutral,2.0,3.5,0.0,0,0
"Assigned matters related to DOT (Digital Communication Commission, WPC, CDoT etc)",Neutral,2.04,3.41,0.0258,0,0
Projects/Policies under Emerging Technology,Neutral,1.99,3.5,0.0,0,0
National Scholarship Portal,Neutral,1.97,3.5,0.0,0,0
Projects/Policies under HRD,Neutral,1.97,3.5,0.0,0,0
Projects/Centre of Excellence,Positive,0.34,1.31,0.6249,0,0
Strategy Paper/Policies,Neutral,1.95,3.5,0.0,0,0
Adoption of Emerging Technologies Use Cases,Neutral,2.01,3.5,0.0,0,0
Scholarship,Neutral,1.92,3.5,0.0,0,0
Bilingual Website,Neutral,1.95,3.5,0.0,0,0
Skill Development in Electronics Hardware,Neutral,2.0,3.5,0.0,0,0
Re-visioning Curriculum and Course Contents,Neutral,2.0,3.5,0.0,0,0
PMGDISHA Skill Development Initiatives,Neutral,1.99,3.5,0.0,0,0
Portal on Skill Development,Neutral,1.99,3.5,0.0,0,0
National Skill Qualification Framework,Neutral,1.99,3.5,0.0,0,0
"CoEs on AI, IoT, Gaming, VFX, Blockchain, AR/VR etc and National AI Portal",Neutral,2.07,3.5,0.0,0,0
"Policy matters related to Emerging Technologies, Data Governance Framework and National Program on Artificial Intelligence",Positive,0.53,1.77,0.4939,0,0
Formulation of new projects/strategy papers/activities in the area of Emerging Technologies,Neutral,2.06,3.5,0.0,0,0
Roll out of Emerging Technologies based solutions for use cases of various Agencies/Departments and States,Positive,0.73,2.88,0.1779,0,0
Internet Protocol Addressing (IP Addressing),Neutral,2.0,3.5,0.0,0,0
Domain Name System (DNS),Neutral,1.99,3.5,0.0,0,0
Routing,Neutral,1.92,3.5,0.0,0,0
Technical Innovations,Neutral,1.95,3.5,0.0,0,0
Standardisation,Neutral,1.92,3.5,0.0,0,0
Security,Positive,0.46,2.31,0.34,0,0
Public Policy,Neutral,1.95,3.5,0.0,0,0
Privacy,Neutral,1.92,3.5,0.0,0,0
Legal Issues,Positive,0.63,3.05,0.128,0,0
Cyber Norms,Neutral,1.95,3.5,0.0,0,0
Intellectual Property,Positive,0.39,1.71,0.5106,0,0
"Administration and Policy issues related to IPv4, IPv6 and AS numbers allocated through IRINN",Neutral,2.07,3.5,0.0,0,0
"DNS Security, DNS Abuse Policies of .IN ccTLD and Policy matters related to .IN domain name",Negative,4.19,4.91,-0.4019,0,0
Allocation and guidelines of .GOV.IN domain name,Neutral,2.02,3.5,0.0,0,0
Internet Governance projects,Neutral,1.97,3.5,0.0,0,0
Access and WHOIS database accuracy for .IN domains,Neutral,2.03,3.5,0.0,0,0
Administrative matter related to NIXI,Neutral,1.99,3.41,0.0258,0,0
Issues of Universal Acceptance i.e. Internationalised domain names and Email Address Internationalisation,Positive,0.54,1.89,0.4588,0,0
Intellectual property issue related to .IN domain names,Positive,0.48,1.71,0.5106,0,0
TIDE 2.0 Scheme,Neutral,1.97,3.5,0.0,0,0
MeitY Startup Hub (MSH),Neutral,1.99,3.5,0.0,0,0
CoE-IP,Neutral,1.92,3.5,0.0,0,0
SIPEIT Scheme,Neutral,1.95,3.5,0.0,0,0
Startups Support Initiatives,Positive,0.48,2.09,0.4019,0,0
Startups Incubation Support,Positive,0.48,2.09,0.4019,0,0
Intellectual Property Right (IPR) centric Programme/Scheme,Positive,0.46,1.71,0.5106,0,0
PDP/Non PDP,Neutral,1.95,3.5,0.0,0,0
Electronics Manufacturing/ Semi Conductor Policies,Neutral,2.0,3.5,0.0,0,0
"Official Language Act, 1963/Official Language Rules, 1976",Neutral,2.02,3.5,0.0,0,0
National Language Translation Mission and BHASHINI,Neutral,2.01,3.5,0.0,0,0
IT/ITeS,Neutral,1.92,3.5,0.0,0,0
Personal Identity Documents Related,Neutral,1.99,3.5,0.0,0,0
OTHERS,Neutral,1.92,3.5,0.0,0,0
NIC State Projects,Neutral,1.97,3.5,0.0,0,0
Standards PMU,Neutral,1.95,3.5,0.0,0,0
ESDM PMU,Neutral,1.95,3.5,0.0,0,0
Semiconductor PMU,Neutral,1.95,3.5,0.0,0,0
Bureau of Indian Standards,Neutral,1.99,3.5,0.0,0,0
CHIMS,Neutral,1.92,3.5,0.0,0,0
SPECS,Neutral,1.92,3.5,0.0,0,0
MSIPS Scheme,Neutral,1.95,3.5,0.0,0,0
Semiconductor Policy framework,Neutral,1.97,3.5,0.0,0,0
Electronics Development Fund,Neutral,1.97,3.5,0.0,0,0
MSIPS PMU,Neutral,1.95,3.5,0.0,0,0
PLI Scheme,Neutral,1.95,3.5,0.0,0,0
"Implementation of Electronics and Information Technology Goods( Requirement of Compulsory Registration) Order, 2021",Neutral,2.07,3.5,0.0,0,0
Policy matters,Neutral,1.93,3.41,0.0258,0,0
Portal related issues,Neutral,1.97,3.5,0.0,0,0
PLI Large Scale Electronics Manufacturing,Neutral,2.0,3.5,0.0,0,0
Section 3(3),Neutral,1.95,3.5,0.0,0,0
Rule No. 5,Negative,4.01,4.54,-0.296,0,0
Rule No. 10 (4),Negative,4.03,4.54,-0.296,0,0
Rule 11,Neutral,1.95,3.5,0.0,0,0
Implementation Agencies for Language Technologies,Neutral,2.0,3.5,0.0,0,0
Grant-in-aid to Participating Institutions,Neutral,1.99,3.5,0.0,0,0
Accuracies and system/application for Language Technologies,Neutral,2.01,3.5,0.0,0,0
Engineering Unit activities for Bhashini Platform,Neutral,2.01,3.5,0.0,0,0
Benchmark systems for Language Technologies,Neutral,2.0,3.5,0.0,0,0
Start-up engagement for Language Tech,Positive,0.48,1.89,0.4588,0,0
Challenge rounds on Language Tech,Positive,0.71,3.23,0.0772,0,0
IT/ ITeS and Software Product Promotion,Neutral,2.01,3.5,0.0,0,0
Web,Neutral,1.92,3.5,0.0,0,0
Mobile App and Platform Development,Neutral,2.0,3.5,0.0,0,0
IT/Software Industry related issues,Neutral,1.99,3.5,0.0,0,0
Implementation of National Policy on Software Product,Neutral,2.02,3.5,0.0,0,0
Life Certificate,Neutral,1.95,3.5,0.0,0,0
Jeevan Pramaan,Neutral,1.95,3.5,0.0,0,0
Aadhaar,Neutral,1.92,3.5,0.0,0,0
Aarogya Setu Related,Neutral,1.97,3.5,0.0,0,0
PMO Related,Neutral,1.95,3.5,0.0,0,0
DRD Informatics,Neutral,1.95,3.5,0.0,0,0
Consumer Affairs Related,Neutral,1.97,3.5,0.0,0,0
Other,Neutral,1.92,3.5,0.0,0,0
Department of Land Resources,Neutral,1.99,3.5,0.0,0,0
SIO - Andaman And Nicobar,Neutral,2.0,3.5,0.0,0,0
SIO-Andhra Pradesh,Neutral,1.95,3.5,0.0,0,0
SIO-Arunachal Pradesh,Neutral,1.95,3.5,0.0,0,0
SIO-Assam,Neutral,1.92,3.5,0.0,0,0
SIO-Bihar,Neutral,1.92,3.5,0.0,0,0
SIO-Chandigarh,Neutral,1.92,3.5,0.0,0,0
SIO-Chhattisgarh,Neutral,1.92,3.5,0.0,0,0
SIO-Goa,Neutral,1.92,3.5,0.0,0,0
SIO-Gujarat,Neutral,1.92,3.5,0.0,0,0
SIO-Haryana,Neutral,1.92,3.5,0.0,0,0
SIO-Himachal Pradesh,Neutral,1.95,3.5,0.0,0,0
SIO-Jammu And Kashmir,Neutral,1.97,3.5,0.0,0,0
SIO-Jharkhand,Neutral,1.92,3.5,0.0,0,0
SIO-Karnataka,Neutral,1.92,3.5,0.0,0,0
SIO-Kerala,Neutral,1.92,3.5,0.0,0,0
SIO-Ladakh,Neutral,1.92,3.5,0.0,0,0
SIO-Lakshadweep,Neutral,1.92,3.5,0.0,0,0
SIO-Madhya Pradesh,Neutral,1.95,3.5,0.0,0,0
SIO-Maharashtra,Neutral,1.92,3.5,0.0,0,0
SIO-Manipur,Neutral,1.92,3.5,0.0,0,0
SIO-Meghalaya,Neutral,1.92,3.5,0.0,0,0
SIO-Mizoram,Neutral,1.92,3.5,0.0,0,0
SIO-Nagaland,Neutral,1.92,3.5,0.0,0,0
SIO-Odisha,Neutral,1.92,3.5,0.0,0,0
SIO-Puducherry,Neutral,1.92,3.5,0.0,0,0
SIO-Punjab,Neutral,1.92,3.5,0.0,0,0
SIO-Rajasthan,Neutral,1.92,3.5,0.0,0,0
SIO-Sikkim,Neutral,1.92,3.5,0.0,0,0
SIO-Tamil Nadu,Neutral,1.95,3.5,0.0,0,0
SIO-Telangana,Neutral,1.92,3.5,0.0,0,0
SIO-Tripura,Neutral,1.92,3.5,0.0,0,0
SIO-Uttarakhand,Neutral,1.92,3.5,0.0,0,0
SIO-Uttar Pradesh,Neutral,1.95,3.5,0.0,0,0
SIO-West Bengal,Neutral,1.95,3.5,0.0,0,0
eCommerce,Neutral,1.92,3.5,0.0,0,0
Legal recognition to electronic documents/check cyber crimes/framework to support e-filing and e-commerce transactions,Positive,0.52,1.77,0.4939,0,0
Mobile Security issues,Positive,0.52,2.31,0.34,0,0
Security issues related to ISEA Project,Positive,0.56,2.31,0.34,0,0
Special character issue,Positive,0.48,2.09,0.4019,0,0
Projects/ Policies under R and D (Electronics),Neutral,2.02,3.5,0.0,0,0
India's position on IG matter at National and International Fora,Neutral,2.03,3.41,0.0258,0,0
Indian Information Technology Act and E-commerce,Neutral,2.01,3.5,0.0,0,0
FDI Guidelines for eCommerce by DIPP,Neutral,2.01,3.5,0.0,0,0
e-Waste,Neutral,1.92,3.5,0.0,0,0
Nirbhaya Fund,Neutral,1.95,3.5,0.0,0,0
Panic Switch,Negative,4.12,5.29,-0.5106,0,0
Women Safety,Positive,0.45,2.02,0.4215,0,0
Electric Vehicle,Neutral,1.95,3.5,0.0,0,0
Power Electronics,Neutral,1.95,3.5,0.0,0,0
Semiconductor Policy,Neutral,1.95,3.5,0.0,0,0
Super Computer Details,Positive,0.36,1.4,0.5994,0,0
Microprocessor,Neutral,1.92,3.5,0.0,0,0
Others,Neutral,1.92,3.5,0.0,0,0
Regular/In-situ,Neutral,1.92,3.5,0.0,0,0
MACP Scheme,Neutral,1.95,3.5,0.0,0,0
Distance Education Cell,Neutral,1.97,3.5,0.0,0,0
Service training and Sensitization programme,Neutral,2.0,3.5,0.0,0,0
Community Based Inclusive Development,Neutral,1.99,3.5,0.0,0,0
National Board of Examination in Rehabilitation,Neutral,2.01,3.5,0.0,0,0
Violation of Rules Provisions,Negative,4.15,5.23,-0.4939,0,0
Other,Neutral,1.92,3.5,0.0,0,0
The   National    Trust   Act,Positive,0.43,1.71,0.5106,0,0
Policy Related Matter,Neutral,1.95,3.41,0.0258,0,0
Schemes for Implementation of Right of Persons with Disabilities Act 2016 SIPDA,Neutral,2.06,3.5,0.0,0,0
Creation of barrier free environment for the Persons with Disabilities,Positive,0.44,1.4,0.5994,0,0
Unique Disability Identification UDID Project or Disability Certificate,Neutral,2.03,3.5,0.0,0,0
Participation in Exhibitions/Stalls,Neutral,1.97,3.5,0.0,0,0
SKILL DEVELOPMENT AND EMPLOYMENT,Neutral,1.99,3.5,0.0,0,0
Department of Public Enterprises,Neutral,1.99,3.5,0.0,0,0
Related to DPE's policies/ guidelines,Neutral,2.0,3.5,0.0,0,0
Related to Central Government employee,Neutral,2.0,3.5,0.0,0,0
Allegation of corruption/ malpractice on emloyee/ official of D/o Public Enterprises,Neutral,2.06,3.5,0.0,0,0
Allegation of corruption/ malpractice on official of Central Public Sector Enterprise (CPSE),Neutral,2.06,3.5,0.0,0,0
Policies/ guidelines relating to HR matters of CPSEs,Neutral,2.02,3.41,0.0258,0,0
Procurement related policies,Neutral,1.97,3.5,0.0,0,0
Related to wage and allowances of employee of CPSE,Neutral,2.04,3.5,0.0,0,0
"Matters related Counseling, Retraining and Rehabilitation (CRR)",Neutral,2.01,3.41,0.0258,0,0
Matters related to disinvestment,Neutral,1.97,3.41,0.0258,0,0
Issue related to MoU,Neutral,1.99,3.5,0.0,0,0
Matters related to Capital Expenditure,Neutral,1.99,3.41,0.0258,0,0
Pension related matter,Neutral,1.95,3.41,0.0258,0,0
Service matter,Neutral,1.93,3.41,0.0258,0,0
Harassment/ atrocities against - Woman,Neutral,2.0,3.5,0.0,0,0
Harassment/ atrocities against - Differently Abled,Neutral,2.01,3.5,0.0,0,0
Harassment/ atrocities against - SC/ST,Neutral,2.0,3.5,0.0,0,0
Harassment/ atrocities against - Backward Class,Neutral,2.01,3.5,0.0,0,0
Harassment/ atrocities against - Minorities,Neutral,2.0,3.5,0.0,0,0
Harassment/ atrocities against - Others,Neutral,2.0,3.5,0.0,0,0
Others,Neutral,1.92,3.5,0.0,0,0
"Revival, restructuring or closure of Central Public Sector Enterprise",Neutral,2.04,3.5,0.0,0,0
National Land Monetisation Corporation (NLMC) related,Neutral,2.01,3.5,0.0,0,0
IDA Order,Neutral,1.95,3.5,0.0,0,0
Pay revision/ fixation related,Negative,3.91,3.86,-0.1027,0,0
Leave encashment related,Negative,3.86,3.68,-0.0516,0,0
PF related,Neutral,1.95,3.5,0.0,0,0
Medical benefits,Positive,0.47,2.16,0.3818,0,0
Others,Neutral,1.92,3.5,0.0,0,0
Allegation against CMD/ Chairman/ Director,Neutral,2.0,3.5,0.0,0,0
BIS related,Neutral,1.95,3.5,0.0,0,0
Implementation Of Chemical Weapon Convention,Negative,4.05,4.54,-0.296,0,0
Ominbus Chemical Regulation,Neutral,1.97,3.5,0.0,0,0
"Anti Dumping, Taxes, Duties, Trade Related Matters, HS Codes",Negative,4.24,5.4,-0.5423,0,0
CPDS,Neutral,1.92,3.5,0.0,0,0
Any other matter pertaining to Chemicals sector,Neutral,2.01,3.41,0.0258,0,0
New Scheme of Petrochemicals,Neutral,1.99,3.5,0.0,0,0
"Anti Dumping, Taxes, Duties, Trade Related Matters, HS Codes",Negative,4.24,5.4,-0.5423,0,0
Import/Export Duties related issues,Neutral,1.99,3.5,0.0,0,0
Plastic Parks,Neutral,1.95,3.5,0.0,0,0
Plastic Waste Management,Negative,4.09,4.98,-0.4215,0,0
Any other matter pertaining to Petrochemicals sector,Neutral,2.01,3.41,0.0258,0,0
"Employee, Retirement Related",Neutral,1.97,3.5,0.0,0,0
Production related,Neutral,1.95,3.5,0.0,0,0
Recruitment Related,Neutral,1.95,3.5,0.0,0,0
"Financial Irregularities, Corruption, Performance related",Neutral,2.0,3.5,0.0,0,0
Others,Neutral,1.92,3.5,0.0,0,0
"Project Import/Export, Input/Output, etc.",Neutral,1.99,3.5,0.0,0,0
Employee and Retirement Related,Neutral,1.99,3.5,0.0,0,0
Production related,Neutral,1.95,3.5,0.0,0,0
Recruitment Related,Neutral,1.95,3.5,0.0,0,0
"Financial Irregularities, Corruption",Neutral,1.97,3.5,0.0,0,0
Others,Neutral,1.92,3.5,0.0,0,0
Employee and Retirement Related,Neutral,1.99,3.5,0.0,0,0
Production related,Neutral,1.95,3.5,0.0,0,0
Recruitment Related,Neutral,1.95,3.5,0.0,0,0
"Financial Irregularities, Corruption",Neutral,1.97,3.5,0.0,0,0
Others,Neutral,1.92,3.5,0.0,0,0
Employee and Retirement Related,Neutral,1.99,3.5,0.0,0,0
Recruitment Related,Neutral,1.95,3.5,0.0,0,0
"Financial Irregularities, Corruption",Neutral,1.97,3.5,0.0,0,0
Others,Neutral,1.92,3.5,0.0,0,0
Employee and Retirement Related,Neutral,1.99,3.5,0.0,0,0
Recruitment Related,Neutral,1.95,3.5,0.0,0,0
"Financial Irregularities, Corruption",Neutral,1.97,3.5,0.0,0,0
Others,Neutral,1.92,3.5,0.0,0,0
Pension / pay related issues,Negative,3.93,3.86,-0.1027,0,0
Corruption related,Neutral,1.95,3.5,0.0,0,0
Recruitment Related,Neutral,1.95,3.5,0.0,0,0
Harrasment/atrocities related,Neutral,1.95,3.5,0.0,0,0
Violation of Rules Provisions,Negative,4.15,5.23,-0.4939,0,0
Respect /Dignity/ individual autonomy including the freedom to make one's own Choices or independence of persons,Positive,0.34,0.67,0.8074,0,0
Discrimination,Neutral,1.92,3.5,0.0,0,0
Full and effective participation and inclusion in society,Positive,0.5,1.83,0.4767,0,0
Ministry of Food Processing Industries,Neutral,2.0,3.5,0.0,0,0
Scheme Related,Neutral,1.95,3.5,0.0,0,0
Non Scheme related,Neutral,1.97,3.5,0.0,0,0
Institutes Related matter,Neutral,1.95,3.41,0.0258,0,0
Any other miscellaneous matter,Neutral,1.97,3.41,0.0258,0,0
Pradhan Mantri Kisan Sampada Yojana (PMKSY),Neutral,2.01,3.5,0.0,0,0
Production linked Incentive scheme (PLIS),Positive,0.54,2.24,0.3612,0,0
PRADHAN MANTRI FORMALISATION OF MICRO FOOD PROCESSING ENTERPRISES SCHEME (PMFMES),Neutral,2.05,3.5,0.0,0,0
Respect for difference and acceptance of persons with disabilities as part of human diversity and humanity,Positive,0.39,0.96,0.7269,0,0
Matters related to Mega Food Park,Neutral,2.0,3.41,0.0258,0,0
Matters related to Cold Chain,Neutral,1.99,3.41,0.0258,0,0
Matters related to Operation Green,Neutral,1.99,3.41,0.0258,0,0
Matters related to Creation of Backward and Forward Linkages,Positive,0.62,2.46,0.296,0,0
Matters related to Creation/Expansion of Food Processing/Preservation capacities (Unit Scheme),Neutral,2.03,3.41,0.0258,0,0
Matters related to Agro Processing Cluster (APC),Neutral,2.01,3.41,0.0258,0,0
Matters related to Haxaed Analysis Critical Control Point,Critical/Urgent,7.88,6.04,-0.296,1,0
Matters related to Food Testing Lab,Neutral,2.0,3.41,0.0258,0,0
Matters related to Research and Development,Neutral,2.0,3.41,0.0258,0,0
Equality of opportunity,Positive,0.47,2.02,0.4215,0,0
Equality between men and women,Neutral,2.0,3.5,0.0,0,0
Respect for the evolving capacities of children with disabilities and respect for the right of children with disabilities to preserve their identities,Positive,0.41,0.93,0.7351,0,0
Harrasment,Neutral,1.92,3.5,0.0,0,0
Policy Matter,Neutral,1.93,3.41,0.0258,0,0
Other,Neutral,1.92,3.5,0.0,0,0
Accessibility,Neutral,1.92,3.5,0.0,0,0
Plan Coordination related matters,Neutral,1.97,3.41,0.0258,0,0
Establishment related matters,Neutral,1.95,3.41,0.0258,0,0
Information Technology related matters,Neutral,1.97,3.41,0.0258,0,0
General Administration related matters,Neutral,1.97,3.41,0.0258,0,0
Cash and Accounts related matters,Neutral,1.99,3.41,0.0258,0,0
Vigilance related matters,Neutral,1.95,3.41,0.0258,0,0
International Cooperation related matters,Neutral,1.97,3.41,0.0258,0,0
Investment Promotion related matters,Neutral,1.97,3.41,0.0258,0,0
Parliament related matters,Neutral,1.95,3.41,0.0258,0,0
Economic and Trade related to Food Processing Industries,Neutral,2.03,3.5,0.0,0,0
Skill Development related matters,Neutral,1.97,3.41,0.0258,0,0
"National Institute of Food Technology Entrepreneurship and Management (NIFTEM- Sonepat, Haryana)",Neutral,2.06,3.5,0.0,0,0
"National Institute of Food Technology Entrepreneurship and Management (NIFTEM- Thanjavur, Tamil Nadu)",Neutral,2.06,3.5,0.0,0,0
One District One Product Related,Neutral,2.0,3.5,0.0,0,0
Incubation centers related,Neutral,1.97,3.5,0.0,0,0
Proposals of PMFME,Neutral,1.97,3.5,0.0,0,0
Department of Health Research,Neutral,1.99,3.5,0.0,0,0
Alternative System of Medicine,Neutral,1.99,3.5,0.0,0,0
Viral Research Diagnostic Laboratory,Neutral,1.99,3.5,0.0,0,0
Related to ART and Surrogacy,Neutral,2.0,3.5,0.0,0,0
MRUs and MRHRUs,Neutral,1.97,3.5,0.0,0,0
General Admin,Neutral,1.95,3.5,0.0,0,0
Establishment,Neutral,1.92,3.5,0.0,0,0
HTAIn,Neutral,1.92,3.5,0.0,0,0
Ethics Committee Registry,Neutral,1.97,3.5,0.0,0,0
Grant-in-Aid Scheme,Neutral,1.95,3.5,0.0,0,0
Human Research Development Scheme,Neutral,1.99,3.5,0.0,0,0
Electrohomoeopathy,Neutral,1.92,3.5,0.0,0,0
Acupunture,Neutral,1.92,3.5,0.0,0,0
Inter Departmentatl Committee,Neutral,1.97,3.5,0.0,0,0
Recruitment,Neutral,1.92,3.5,0.0,0,0
Service Matters,Neutral,1.93,3.41,0.0258,0,0
Salary,Neutral,1.92,3.5,0.0,0,0
Posting/Transfer,Neutral,1.92,3.5,0.0,0,0
Policy Related,Neutral,1.95,3.5,0.0,0,0
Others,Neutral,1.92,3.5,0.0,0,0
Domestic/Foreign visit,Neutral,1.95,3.5,0.0,0,0
Procurement,Neutral,1.92,3.5,0.0,0,0
Out Sourced employees,Neutral,1.97,3.5,0.0,0,0
Bills/Payments,Neutral,1.92,3.5,0.0,0,0
Others,Neutral,1.92,3.5,0.0,0,0
HTAIn Secretariat,Neutral,1.95,3.5,0.0,0,0
Disha Early Intervention and School Readiness Scheme for 0-10 years,Positive,0.65,2.62,0.25,0,0
Research training and project,Neutral,1.99,3.5,0.0,0,0
"Additional Directorate General (ADG) (E&S)_x000D_
",Neutral,2.0,3.5,0.0,0,0
Director General Medical services (Army),Neutral,2.0,3.5,0.0,0,0
Salary,Neutral,1.92,3.5,0.0,0,0
Conflict of Interest,Positive,0.62,2.88,0.1779,0,0
Release of funds,Neutral,1.97,3.5,0.0,0,0
Research Projects,Neutral,1.95,3.5,0.0,0,0
"Compensation_x000D_
",Neutral,1.92,3.5,0.0,0,0
"Enhanced Compensation_x000D_
",Neutral,1.95,3.5,0.0,0,0
"De-notification of Acquired Lands_x000D_
",Neutral,1.99,3.5,0.0,0,0
Regularization on of unauthorized occupied land by paying rental compensation,Neutral,2.05,3.5,0.0,0,0
Import of Gametes /embryos etc.,Neutral,2.0,3.5,0.0,0,0
Export of gametes/embryos etc.,Neutral,1.99,3.5,0.0,0,0
Related to various Provisions of Acts,Neutral,2.01,3.5,0.0,0,0
NOC related,Neutral,1.95,3.5,0.0,0,0
Others,Neutral,1.92,3.5,0.0,0,0
VRDL Institutes,Neutral,1.95,3.5,0.0,0,0
Research Projects,Neutral,1.95,3.5,0.0,0,0
Status for grant of recognition,Positive,0.54,2.24,0.3612,0,0
Orders on grant of recognition,Positive,0.54,2.24,0.3612,0,0
Others,Neutral,1.92,3.5,0.0,0,0
VIKAAS Day Care Scheme,Positive,0.44,1.77,0.4939,0,0
Disha-cum Vikaas Scheme (Day Care),Neutral,2.0,3.5,0.0,0,0
Samarth (Respite Care Residential Scheme),Positive,0.46,1.77,0.4939,0,0
Gharaunda (Group Home for Adults),Neutral,2.0,3.5,0.0,0,0
Badhte Kadam Awareness Community Interaction and Innovative Project Scheme,Positive,0.53,1.96,0.4404,0,0
Niramaya Health Insurance Scheme,Neutral,1.99,3.5,0.0,0,0
Violation of Rules Provisions,Negative,4.15,5.23,-0.4939,0,0
Registration of Organizations,Neutral,1.97,3.5,0.0,0,0
Other,Neutral,1.92,3.5,0.0,0,0
Others,Neutral,1.92,3.5,0.0,0,0
Status for grant of recognition,Positive,0.54,2.24,0.3612,0,0
Orders on grant of recognition,Positive,0.54,2.24,0.3612,0,0
Constitution,Neutral,1.92,3.5,0.0,0,0
Terms of Reference,Neutral,1.97,3.5,0.0,0,0
Committee's report,Neutral,1.95,3.5,0.0,0,0
Others,Neutral,1.92,3.5,0.0,0,0
Others,Neutral,1.92,3.5,0.0,0,0
Artist Pension Scheme and other Financial Assistance for promotion of Art and Culture,Neutral,2.07,3.5,0.0,0,0
Schemes of Scholarship and fellowship,Neutral,2.0,3.5,0.0,0,0
Zonal Cultural Centres,Neutral,1.97,3.5,0.0,0,0
Buddhist and Tibetan Arts related matters,Neutral,2.0,3.41,0.0258,0,0
"AKADEMIES related matters ( National School of Drama, Sahitya Akademi, Sangeet Natak, Manuscipt, Classical Language, etc",Neutral,2.07,3.41,0.0258,0,0
"Commomoration/ Birth Anniversaries, National Memorials, Dictionary of Martyrs related Matters",Neutral,2.03,3.41,0.0258,0,0
Development of Libraries,Neutral,1.97,3.5,0.0,0,0
"Archives, Manav Sanghralaya, Asiatic Society, Nehru Memorial, Prime Minister Museum related matters",Neutral,2.05,3.41,0.0258,0,0
Pension related matters of retired employees from main Secretariat of the Ministry,Neutral,2.05,3.41,0.0258,0,0
Resource Centers,Neutral,1.95,3.5,0.0,0,0
Diamonds Centers,Neutral,1.95,3.5,0.0,0,0
Research with emphasis on public health,Neutral,2.01,3.5,0.0,0,0
Translational Research projects,Neutral,1.97,3.5,0.0,0,0
Inter-sectoral coordination including funding of Joint Project,Neutral,2.02,3.5,0.0,0,0
General Administration related matters,Neutral,1.97,3.41,0.0258,0,0
Museum related matters,Neutral,1.95,3.41,0.0258,0,0
Scientific Evaluation,Neutral,1.95,3.5,0.0,0,0
Manpower,Neutral,1.92,3.5,0.0,0,0
Finance,Neutral,1.92,3.5,0.0,0,0
Others,Neutral,1.92,3.5,0.0,0,0
e-Portal Related issue,Neutral,1.97,3.5,0.0,0,0
"Other Museums related matters eg NCSM, NRLC, VMH",Neutral,2.02,3.41,0.0258,0,0
UNESCO and National Monument Authority related matters,Positive,0.72,3.14,0.1027,0,0
Scientific Evaluation,Neutral,1.95,3.5,0.0,0,0
Manpower,Neutral,1.92,3.5,0.0,0,0
Finance,Neutral,1.92,3.5,0.0,0,0
Others,Neutral,1.92,3.5,0.0,0,0
e-Portal Related issue,Neutral,1.97,3.5,0.0,0,0
Scientific Evaluation,Neutral,1.95,3.5,0.0,0,0
Manpower,Neutral,1.92,3.5,0.0,0,0
Finance,Neutral,1.92,3.5,0.0,0,0
Others,Neutral,1.92,3.5,0.0,0,0
e-Portal Related issue,Neutral,1.97,3.5,0.0,0,0
International Cultural Relation Issues,Neutral,1.99,3.5,0.0,0,0
Gandhi Heritage Site Mission,Neutral,1.99,3.5,0.0,0,0
Sanitation and maintenance of Monuments etc.,Neutral,2.01,3.5,0.0,0,0
Short Term Fellowships (Indian/Foreign),Neutral,1.99,3.5,0.0,0,0
Long Term Fellowships (Indian/ Foreign),Neutral,2.0,3.5,0.0,0,0
Start-up Grant for Projects,Positive,0.52,2.24,0.3612,0,0
Support to Institutions,Positive,0.48,2.09,0.4019,0,0
Programme specifically for Women,Neutral,1.99,3.5,0.0,0,0
Scholarships /Fellowships programme to young Scientists in newer areas,Neutral,2.04,3.5,0.0,0,0
Support to Scientific/Professionals/Association/Bodies/Institutions,Positive,0.48,2.09,0.4019,0,0
To encourage Health Research Personnel,Positive,0.44,1.71,0.5106,0,0
e-ticketing Payment related issue,Neutral,1.99,3.5,0.0,0,0
Scholarship Scheme for SwDs,Neutral,1.99,3.5,0.0,0,0
Deendayal Disabled Rehabilitation Scheme,Neutral,1.99,3.5,0.0,0,0
District Disability Rehabilitation Centres,Neutral,1.99,3.5,0.0,0,0
Chief Commissioner for Persons with Disabilities,Neutral,2.01,3.5,0.0,0,0
National Institute,Neutral,1.95,3.5,0.0,0,0
National Handicapped Finance and Development Corporation,Neutral,2.01,3.5,0.0,0,0
Artificial Limbs Manufacturing Corporation of India,Neutral,2.01,3.5,0.0,0,0
Scientific Evaluation,Neutral,1.95,3.5,0.0,0,0
Manpower,Neutral,1.92,3.5,0.0,0,0
Finance,Neutral,1.92,3.5,0.0,0,0
Others,Neutral,1.92,3.5,0.0,0,0
e-Portal Related issue,Neutral,1.97,3.5,0.0,0,0
Scientific Evaluation,Neutral,1.95,3.5,0.0,0,0
Manpower,Neutral,1.92,3.5,0.0,0,0
Finance,Neutral,1.92,3.5,0.0,0,0
Others,Neutral,1.92,3.5,0.0,0,0
e-Portal Related issue,Neutral,1.97,3.5,0.0,0,0
Scientific Evaluation,Neutral,1.95,3.5,0.0,0,0
Manpower,Neutral,1.92,3.5,0.0,0,0
Finance,Neutral,1.92,3.5,0.0,0,0
Others,Neutral,1.92,3.5,0.0,0,0
